Gene,Sequence,Last 10,Last 5,Last 2,Last 1
V9HW79_HUMAN,UniProt ID not found,,,,
A0A024R3Y6_HUMAN,UniProt ID not found,,,,
V9HWF2_HUMAN,UniProt ID not found,,,,
V9HW91_HUMAN,UniProt ID not found,,,,
HIF1N_HUMAN,UniProt ID not found,,,,
HAIR_HUMAN,UniProt ID not found,,,,
Q6FI37_HUMAN,UniProt ID not found,,,,
Q6FIA4_HUMAN,UniProt ID not found,,,,
IDHC_HUMAN,UniProt ID not found,,,,
IDHP_HUMAN,UniProt ID not found,,,,
IDH3A_HUMAN,UniProt ID not found,,,,
H0YL72_HUMAN,UniProt ID not found,,,,
H0YKD0_HUMAN,UniProt ID not found,,,,
H0YMU3_HUMAN,UniProt ID not found,,,,
H0YNF5_HUMAN,UniProt ID not found,,,,
H0YM46_HUMAN,UniProt ID not found,,,,
H0YLI6_HUMAN,UniProt ID not found,,,,
A6N6J7_HUMAN,UniProt ID not found,,,,
A4FUT8_HUMAN,UniProt ID not found,,,,
B7ZM63_HUMAN,UniProt ID not found,,,,
JMJD4_HUMAN,UniProt ID not found,,,,
A0A0S2Z5T1_HUMAN,UniProt ID not found,,,,
K7EJU9_HUMAN,UniProt ID not found,,,,
A0A0S2PZM4_HUMAN,UniProt ID not found,,,,
B2WTI4_HUMAN,UniProt ID not found,,,,
JMJD6_HUMAN,UniProt ID not found,,,,
B2WTI3_HUMAN,UniProt ID not found,,,,
JMJD7_HUMAN,UniProt ID not found,,,,
I3VM54_HUMAN,UniProt ID not found,,,,
KDM2A_HUMAN,UniProt ID not found,,,,
I3VM53_HUMAN,UniProt ID not found,,,,
A0ABB0MV39_HUMAN,UniProt ID not found,,,,
F5GXC2_HUMAN,UniProt ID not found,,,,
F8WBN2_HUMAN,UniProt ID not found,,,,
S4R3G4_HUMAN,UniProt ID not found,,,,
A0ABB0MV58_HUMAN,UniProt ID not found,,,,
KDM2B_HUMAN,UniProt ID not found,,,,
F8WE62_HUMAN,UniProt ID not found,,,,
KDM3A_HUMAN,UniProt ID not found,,,,
KDM3B_HUMAN,UniProt ID not found,,,,
A0A2R8YDF7_HUMAN,UniProt ID not found,,,,
KDM4A_HUMAN,UniProt ID not found,,,,
A0A0C4DFL8_HUMAN,UniProt ID not found,,,,
F5GX28_HUMAN,UniProt ID not found,,,,
KDM4B_HUMAN,UniProt ID not found,,,,
F8WCN1_HUMAN,UniProt ID not found,,,,
C9J879_HUMAN,UniProt ID not found,,,,
A0A0A0MSR6_HUMAN,UniProt ID not found,,,,
KDM4C_HUMAN,UniProt ID not found,,,,
KDM4D_HUMAN,UniProt ID not found,,,,
KDM4E_HUMAN,UniProt ID not found,,,,
KDM4F_HUMAN,UniProt ID not found,,,,
KDM5A_HUMAN,UniProt ID not found,,,,
A0A3B3ISE6_HUMAN,UniProt ID not found,,,,
A0A3B3ITJ7_HUMAN,UniProt ID not found,,,,
A0A3B3IS40_HUMAN,UniProt ID not found,,,,
A0A3B3ITE7_HUMAN,UniProt ID not found,,,,
A0A3B3IT25_HUMAN,UniProt ID not found,,,,
A0A3B3ITA8_HUMAN,UniProt ID not found,,,,
A0A3B3IS31_HUMAN,UniProt ID not found,,,,
A0A3B3IT85_HUMAN,UniProt ID not found,,,,
B3KV94_HUMAN,UniProt ID not found,,,,
KDM5B_HUMAN,UniProt ID not found,,,,
A0A8I5KXH7_HUMAN,UniProt ID not found,,,,
A0A8I5KTT1_HUMAN,UniProt ID not found,,,,
A0A8I5KYW1_HUMAN,UniProt ID not found,,,,
A0A8I5QL21_HUMAN,UniProt ID not found,,,,
A0A6M4C8G8_HUMAN,UniProt ID not found,,,,
A0A8I5KQR8_HUMAN,UniProt ID not found,,,,
A0A8I5KPH7_HUMAN,UniProt ID not found,,,,
KDM5C_HUMAN,UniProt ID not found,,,,
H7BZF9_HUMAN,UniProt ID not found,,,,
C9JGA3_HUMAN,UniProt ID not found,,,,
E9PFH2_HUMAN,UniProt ID not found,,,,
KDM5D_HUMAN,UniProt ID not found,,,,
A0A087X0R0_HUMAN,UniProt ID not found,,,,
A0A6Q8PH94_HUMAN,UniProt ID not found,,,,
A0A6Q8PGG6_HUMAN,UniProt ID not found,,,,
A0A087WUN6_HUMAN,UniProt ID not found,,,,
H0Y6V5_HUMAN,UniProt ID not found,,,,
A0A804HLJ3_HUMAN,UniProt ID not found,,,,
A0A6Q8PHJ0_HUMAN,UniProt ID not found,,,,
A0A6Q8PG32_HUMAN,UniProt ID not found,,,,
A0A6Q8PGN0_HUMAN,UniProt ID not found,,,,
F5H6S1_HUMAN,UniProt ID not found,,,,
F8W8R6_HUMAN,UniProt ID not found,,,,
A0A6Q8PFK0_HUMAN,UniProt ID not found,,,,
A0A804HJA2_HUMAN,UniProt ID not found,,,,
A0A6Q8PG92_HUMAN,UniProt ID not found,,,,
F5H5V6_HUMAN,UniProt ID not found,,,,
A0A6Q8PFD0_HUMAN,UniProt ID not found,,,,
A0A6Q8PHB6_HUMAN,UniProt ID not found,,,,
KDM6A_HUMAN,UniProt ID not found,,,,
I3L0Z0_HUMAN,UniProt ID not found,,,,
KDM6B_HUMAN,UniProt ID not found,,,,
KDM7A_HUMAN,UniProt ID not found,,,,
KDM8_HUMAN,UniProt ID not found,,,,
A0A494C066_HUMAN,UniProt ID not found,,,,
Q5T276_HUMAN,UniProt ID not found,,,,
Q5T278_HUMAN,UniProt ID not found,,,,
KAT1_HUMAN,UniProt ID not found,,,,
B7Z4W5_HUMAN,UniProt ID not found,,,,
A0A0A0MRN7_HUMAN,UniProt ID not found,,,,
KAT3_HUMAN,UniProt ID not found,,,,
C9JVN9_HUMAN,UniProt ID not found,,,,
G3V272_HUMAN,UniProt ID not found,,,,
G3V5S1_HUMAN,UniProt ID not found,,,,
L2HDH_HUMAN,UniProt ID not found,,,,
C9JLV6_HUMAN,UniProt ID not found,,,,
C9JF79_HUMAN,UniProt ID not found,,,,
A0A5K1VW95_HUMAN,UniProt ID not found,,,,
C9JRL4_HUMAN,UniProt ID not found,,,,
C9IZI0_HUMAN,UniProt ID not found,,,,
MDHC_HUMAN,UniProt ID not found,,,,
A0A6M8YDW2_HUMAN,UniProt ID not found,,,,
A0A6M8YHF9_HUMAN,UniProt ID not found,,,,
A0A6M8YDW1_HUMAN,UniProt ID not found,,,,
